IDSession,TipoEvento,Valor,Tiempo(s)
1,Scroll,3,2
1,Scroll,7,2
1,Scroll,13,2
1,Scroll,20,2
1,Scroll,29,2
1,Scroll,39,2
1,Scroll,51,2
1,Scroll,63,2
1,Scroll,76,2
1,Scroll,90,2
1,Scroll,104,2
1,Scroll,118,2
1,Scroll,130,2
1,Scroll,140,2
1,Scroll,148,2
1,Scroll,154,2
1,Scroll,157,2
1,Scroll,158,2
1,Scroll,159,2
1,Scroll,160,3
1,Scroll,163,3
1,Scroll,168,3
1,Scroll,176,3
1,Scroll,187,3
1,Scroll,202,3
1,Scroll,223,3
1,Scroll,249,3
1,Scroll,281,3
1,Scroll,315,3
1,Scroll,348,3
1,Scroll,378,3
1,Scroll,401,3
1,Scroll,415,3
1,Scroll,422,3
1,Scroll,424,3
1,Scroll,427,4
1,Scroll,434,4
1,Scroll,446,4
1,Scroll,464,4
1,Scroll,488,4
1,Scroll,516,4
1,Scroll,549,4
1,Scroll,584,4
1,Scroll,617,4
1,Scroll,646,4
1,Scroll,681,4
1,Scroll,688,4
1,Scroll,689,4
1,CheckCiudad,lcb2,4
1,Scroll,692,4
1,Scroll,702,4
1,Scroll,724,5
1,Scroll,760,5
1,Scroll,803,5
1,Scroll,852,5
1,Scroll,905,5
1,Scroll,956,5
1,Scroll,1032,5
1,Scroll,1051,5
1,Scroll,1059,5
1,Scroll,1060,5
1,Scroll,1063,5
1,Scroll,1074,5
1,Scroll,1103,5
1,Scroll,1155,5
1,Scroll,1229,5
1,Scroll,1315,5
1,Scroll,1394,5
1,Scroll,1451,5
1,Scroll,1479,5
1,Scroll,1484,5
1,Scroll,1485,5
1,Scroll,1488,5
1,Scroll,1503,5
1,Scroll,1540,5
1,Scroll,1604,5
1,Scroll,1691,5
1,Scroll,1782,5
1,Scroll,1854,5
1,Scroll,1896,5
1,Scroll,1908,5
1,Scroll,1909,5
1,Scroll,1928,5
1,Scroll,1963,5
1,Scroll,2020,5
1,Scroll,2093,5
1,Scroll,2227,5
1,Scroll,2264,5
1,Scroll,2278,5
1,Scroll,2279,5
1,Scroll,2281,6
1,Scroll,2285,6
1,Scroll,2296,6
1,Scroll,2322,6
1,Scroll,2377,6
1,Scroll,2457,6
1,Scroll,2547,6
1,Scroll,2626,6
1,Scroll,2679,6
1,Scroll,2701,6
1,Scroll,2703,6
1,Scroll,2706,6
1,Scroll,2729,6
1,Scroll,2800,6
1,Scroll,2960,6
1,Scroll,3040,6
1,Scroll,3096,6
1,Scroll,3123,6
1,Scroll,3127,6
1,Scroll,3128,6
1,Scroll,3130,6
1,Scroll,3163,6
1,Scroll,3214,6
1,Scroll,3292,6
1,Scroll,3385,6
1,Scroll,3469,6
1,Scroll,3525,6
1,Scroll,3549,6
1,Scroll,3551,6
1,Scroll,3553,6
1,Scroll,3558,6
1,Scroll,3575,7
1,Scroll,3614,7
1,Scroll,3668,7
1,Scroll,3729,7
1,Scroll,3912,7
1,Scroll,3949,7
1,Scroll,3969,7
1,Scroll,3975,7
1,Scroll,3978,7
1,Scroll,3991,7
1,Scroll,4000,7
1,Scroll,4017,7
1,Scroll,4053,7
1,Scroll,4110,7
1,Scroll,4184,7
1,Scroll,4264,7
1,Scroll,4332,7
1,Scroll,4377,7
1,Scroll,4397,7
1,Scroll,4399,7
1,Scroll,4401,7
1,Scroll,4404,7
1,Scroll,4410,7
1,Scroll,4418,7
1,Scroll,4428,7
1,Scroll,4441,7
1,Scroll,4455,7
1,Scroll,4468,7
1,Scroll,4481,7
1,Scroll,4491,7
1,Scroll,4498,7
1,Scroll,4503,7
1,Scroll,4504,7
1,Scroll,4505,7
1,Scroll,4503,8
1,Scroll,4500,8
1,Scroll,4494,8
1,Scroll,4484,8
1,Scroll,4470,8
1,Scroll,4452,8
1,Scroll,4432,8
1,Scroll,4409,8
1,Scroll,4385,8
1,Scroll,4361,8
1,Scroll,4339,8
1,Scroll,4320,8
1,Scroll,4306,8
1,Scroll,4297,8
1,Scroll,4293,8
1,CheckHotel,hcb8,8
1,Scroll,4295,9
1,Scroll,4300,9
1,Scroll,4310,9
1,Scroll,4334,9
1,Scroll,4353,9
1,Scroll,4390,9
1,Scroll,4439,9
1,Scroll,4497,9
1,Scroll,4606,9
1,Scroll,4641,9
